x,y,COOLING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,STATION_NAME,TOTAL_RAIN_FLAG,ID,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_DATE,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,LOCAL_YEAR,LOCAL_MONTH,DIRECTION_MAX_GUST_FLAG
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1970.10.12,0,,12,0,,,4.9,12.2,,,0,,,0,0,1970-10-12 00:00:00,NS,13.1,,,13.9,0,0,93,T,100,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1970.10.13,0,,13,0,,,4.9,10.6,,,0,,,0,0,1970-10-13 00:00:00,NS,13.1,,,15.6,0,0,90,T,100,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.14,0,,14,32,,,3.5,12.2,,,0,,,0,0,1970-10-14 00:00:00,NS,14.5,,,16.7,0,18,87,,100,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1970.10.15,0,,15,42,,,1,13.9,,,0,,,0,0,1970-10-15 00:00:00,NS,17,,,20,0,18,80,T,100,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.16,21.6,,16,61,,,6.6,5,,,21.6,,,0,0,1970-10-16 00:00:00,NS,11.4,,,17.8,0,36,89,,98,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.17,6.6,,17,61,,,13.2,2.8,,,6.6,,,0,0,1970-10-17 00:00:00,NS,4.8,,,6.7,0,36,83,,95,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.18,2.5,,18,68,,,11.3,1.7,,,2.5,,,0,0,1970-10-18 00:00:00,NS,6.7,,,11.7,0,27,38,,93,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.19,0,,19,42,,,13,0,,,0,,,0,0,1970-10-19 00:00:00,NS,5,,,10,0,34,42,,70,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.20,0,,20,0,,,13.5,0,,,0,,,0,0,1970-10-20 00:00:00,NS,4.5,,,8.9,0,0,45,,78,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.21,0,,21,0,,,8.5,6.7,,,0,,,0,0,1970-10-21 00:00:00,NS,9.5,,,12.2,0,0,73,,98,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.22,0,,22,0,,,6,8.3,,,0,,,0,0,1970-10-22 00:00:00,NS,12,,,15.6,0,0,35,,96,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.23,15.2,,23,0,,,5.8,8.3,,,15.2,,,0,0,1970-10-23 00:00:00,NS,12.2,,,16.1,0,0,58,,93,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.24,21.6,,24,43,,,3.3,11.1,,,21.6,,,0,0,1970-10-24 00:00:00,NS,14.7,,,18.3,0,36,88,,100,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.25,0,,25,40,,,6,7.2,,,0,,,0,0,1970-10-25 00:00:00,NS,12,,,16.7,0,36,58,,93,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.26,0.8,,26,32,,,12.7,1.7,,,0.8,,,0,0,1970-10-26 00:00:00,NS,5.3,,,8.9,0,5,55,,91,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.27,0,,27,35,,,14.9,-1.1,,,0,,,0,0,1970-10-27 00:00:00,NS,3.1,,,7.2,0,2,50,,82,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.28,0,,28,35,,,13.6,-0.6,,,0,,,0,0,1970-10-28 00:00:00,NS,4.4,,,9.4,0,34,41,,86,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.29,0,,29,42,,,12.7,1.1,,,0,,,0,0,1970-10-29 00:00:00,NS,5.3,,,9.4,0,2,53,,85,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.30,0,,30,40,,,12.7,0.6,,,0,,,0,0,1970-10-30 00:00:00,NS,5.3,,,10,0,32,60,,93,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.10.31,0,,31,0,,,12.7,-1.1,,,0,,,0,0,1970-10-31 00:00:00,NS,5.3,,,11.7,0,0,52,,93,1970,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.1,0,,1,0,,,10.7,2.8,,,0,,,0,0,1970-11-01 00:00:00,NS,7.3,,,11.7,0,0,81,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.2,2.3,,2,0,,,10.2,3.9,,,2.3,,,0,0,1970-11-02 00:00:00,NS,7.8,,,11.7,0,0,68,,100,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.3,7.1,,3,64,,,13.2,-1.1,,,7.1,,,0,0,1970-11-03 00:00:00,NS,4.8,,,10.6,0,2,71,,96,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.4,0,,4,0,,,13.8,-1.1,,,0,,,0,0,1970-11-04 00:00:00,NS,4.2,,,9.4,0,0,59,,95,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.5,9.4,,5,48,,,11.6,3.9,,,9.4,,,0,0,1970-11-05 00:00:00,NS,6.4,,,8.9,0,27,89,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.6,2.8,,6,51,,,14.3,0.6,,,2.8,,,0,0,1970-11-06 00:00:00,NS,3.7,,,6.7,0,29,59,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.7,0,,7,50,,,10.2,2.8,,,0,,,0,0,1970-11-07 00:00:00,NS,7.8,,,12.8,0,20,70,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.8,0,,8,0,,,13,-1.1,,,0,,,0,0,1970-11-08 00:00:00,NS,5,,,11.1,0,0,41,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.9,0,,9,0,,,13.8,-2.2,,,0,,,0,0,1970-11-09 00:00:00,NS,4.2,,,10.6,0,0,39,,94,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.10,0,,10,0,,,11.9,-0.6,,,0,,,0,0,1970-11-10 00:00:00,NS,6.1,,,12.8,0,0,72,,97,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.11,0,,11,0,,,8.5,3.9,,,0,,,0,0,1970-11-11 00:00:00,NS,9.5,,,15,0,0,63,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1970.11.12,0,,12,0,,,10.2,5,,,0,,,0,0,1970-11-12 00:00:00,NS,7.8,,,10.6,0,0,67,T,100,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1970.11.13,0,,13,0,,,8.8,6.7,,,0,,,0,0,1970-11-13 00:00:00,NS,9.2,,,11.7,0,0,87,T,100,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.14,5.1,,14,45,,,11.3,5,,,5.1,,,0,0,1970-11-14 00:00:00,NS,6.7,,,8.3,0,7,86,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.15,20.3,,15,32,,,11,5,,,20.3,,,0,0,1970-11-15 00:00:00,NS,7,,,8.9,0,11,95,,100,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.16,1.5,,16,0,,,11.6,4.4,,,1.5,,,0,0,1970-11-16 00:00:00,NS,6.4,,,8.3,0,0,77,,100,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.17,0,,17,45,,,14.1,2.2,,,0,,,0,0,1970-11-17 00:00:00,NS,3.9,,,5.6,0,32,56,,88,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.18,0,,18,0,,,15.5,-1.7,,,0,,,0,0,1970-11-18 00:00:00,NS,2.5,,,6.7,0,0,53,,82,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.19,0,,19,0,,,14.9,-0.6,,,0,,,0,0,1970-11-19 00:00:00,NS,3.1,,,6.7,0,0,65,,91,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.20,0,,20,42,,,14.4,-2.2,,,0,,,0,0,1970-11-20 00:00:00,NS,3.6,,,9.4,0,11,62,,89,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.21,14.7,,21,87,,,8.3,6.1,,,14.7,,,0,0,1970-11-21 00:00:00,NS,9.7,,,13.3,0,29,59,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.22,0,,22,56,,,9.9,6.1,,,0,,,0,0,1970-11-22 00:00:00,NS,8.1,,,10,0,29,55,,89,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.23,2,,23,64,,,8,6.1,,,2,,,0,0,1970-11-23 00:00:00,NS,10,,,13.9,0,18,86,,100,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.24,12.2,,24,48,,,14.3,0.6,,,11.9,,,0,0,1970-11-24 00:00:00,NS,3.7,,,6.7,0.3,34,77,,100,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.25,0,,25,35,,,19.1,-3.3,,,0,,,0,0,1970-11-25 00:00:00,NS,-1.1,,,1.1,0,32,58,,91,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.26,0,,26,0,,,18.3,-3.9,,,0,,,0,0,1970-11-26 00:00:00,NS,-0.3,,,3.3,0,0,51,,88,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.27,0,,27,0,,,16.3,-3.3,,,0,,,0,0,1970-11-27 00:00:00,NS,1.7,,,6.7,0,0,55,,91,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.28,0.3,,28,0,,,14.1,-0.6,,,0.3,,,0,0,1970-11-28 00:00:00,NS,3.9,,,8.3,0,0,56,,97,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.29,0,,29,0,,,15.2,1.1,,,0,,,0,0,1970-11-29 00:00:00,NS,2.8,,,4.4,0,0,73,,92,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.11.30,0.3,,30,0,,,13.8,1.1,,,0.3,,,0,0,1970-11-30 00:00:00,NS,4.2,,,7.2,0,0,74,,98,1970,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.1,0,,1,0,,,18,-4.4,,,0,,,0,0,1970-12-01 00:00:00,NS,0,,,4.4,0,0,51,,92,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.2,0,,2,42,,,14.9,-3.9,,,0,,,0,0,1970-12-02 00:00:00,NS,3.1,,,10,0,23,66,,100,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.3,0,,3,64,,,14.1,-1.7,,,0,,,0,0,1970-12-03 00:00:00,NS,3.9,,,9.4,0,27,51,,90,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.4,9.9,,4,77,,,14.4,-3.9,,,9.4,,,0,0,1970-12-04 00:00:00,NS,3.6,,,11.1,0.5,34,70,,98,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.5,2,,5,76,,,20.8,-5.6,,,0,,,0,0,1970-12-05 00:00:00,NS,-2.8,,T,0,2,32,70,,96,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.6,33,,6,87,,,20.8,-4.4,,,0,,,0,0,1970-12-06 00:00:00,NS,-2.8,,T,-1.1,41.1,34,77,,98,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.7,4.6,,7,90,,,23.6,-8.9,,,0,,,0,46,1970-12-07 00:00:00,NS,-5.6,,,-2.2,6.4,34,70,,93,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.8,3.8,,8,45,,,28,-11.7,,,0,,,0,38,1970-12-08 00:00:00,NS,-10,,,-8.3,6.1,34,76,,90,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.9,5.8,,9,45,,,23.3,-12.2,,,3.8,,,0,43,1970-12-09 00:00:00,NS,-5.3,,,1.7,1.8,9,74,,100,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.10,5.8,,10,71,,,16.3,-1.1,,,5.8,T,,0,25,1970-12-10 00:00:00,NS,1.7,,,4.4,0,32,77,,100,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1970.12.11,0,,11,0,,,20,-5,,,0,T,,0,13,1970-12-11 00:00:00,NS,-2,,,1.1,0,0,73,T,94,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.12,0,,12,0,,,22.5,-7.8,,,0,,,0,13,1970-12-12 00:00:00,NS,-4.5,,,-1.1,0,0,64,,89,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.13,4.8,,13,32,,,21.1,-6.7,,,0,,,0,13,1970-12-13 00:00:00,NS,-3.1,,,0.6,5.8,5,73,,95,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.14,2.5,,14,35,,,23,-7.8,,,0,,,0,20,1970-12-14 00:00:00,NS,-5,,,-2.2,3.6,36,75,,95,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.15,0.3,,15,0,,,24.1,-8.9,,,0,,,0,20,1970-12-15 00:00:00,NS,-6.1,,,-3.3,1,0,75,,92,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.16,0,,16,0,,,28.3,-15,,,0,T,,0,20,1970-12-16 00:00:00,NS,-10.3,,,-5.6,0,0,68,T,84,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.17,20.6,,17,100,,,23.6,-15,,,12.7,,,0,18,1970-12-17 00:00:00,NS,-5.6,,,3.9,7.9,9,81,,100,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.18,6.9,,18,77,,,15.8,-0.6,,,6.6,T,,0,8,1970-12-18 00:00:00,NS,2.2,,,5,0,32,76,,100,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.19,8.1,,19,56,,,16.9,-2.8,,,7.9,T,,0,8,1970-12-19 00:00:00,NS,1.1,,,5,0,32,76,,97,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.20,0,,20,72,,,20.2,-6.1,,,0,T,,0,5,1970-12-20 00:00:00,NS,-2.2,,,1.7,0,29,70,T,86,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.21,0,,21,68,,,26.1,-11.7,,,0,T,,0,5,1970-12-21 00:00:00,NS,-8.1,,,-4.4,0,29,60,T,79,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.22,6.4,,22,39,,,29.7,-13.3,,,0,,,0,5,1970-12-22 00:00:00,NS,-11.7,,,-10,9.7,2,63,,85,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.23,2,,23,0,,,28.9,-13.9,,,0,,,0,15,1970-12-23 00:00:00,NS,-10.9,,,-7.8,2.3,0,64,,92,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.24,11.4,,24,100,,,22.5,-11.7,,,1.3,,,0,15,1970-12-24 00:00:00,NS,-4.5,,,2.8,10.4,9,81,,100,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.25,0.8,,25,72,,,19.1,-2.2,,,0,,,0,25,1970-12-25 00:00:00,NS,-1.1,,,0,0.8,36,79,,96,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.26,15.5,,26,84,,,19.1,-2.8,,,0,,,0,23,1970-12-26 00:00:00,NS,-1.1,,,0.6,15.5,5,75,,100,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.27,1.8,,27,72,,,19.4,-2.8,,,0,,,0,38,1970-12-27 00:00:00,NS,-1.4,,,0,1.8,32,73,,94,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.28,1.5,,28,31,,,21.1,-5,,,0,,,0,38,1970-12-28 00:00:00,NS,-3.1,,,-1.1,1.5,29,82,,96,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.29,0,,29,32,,,22.2,-5,,,0,T,,0,41,1970-12-29 00:00:00,NS,-4.2,,,-3.3,0,32,77,T,93,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.30,2.3,,30,45,,,23.6,-7.8,,,0,,,0,38,1970-12-30 00:00:00,NS,-5.6,,,-3.3,4.8,32,77,,92,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1970.12.31,0.5,,31,45,,,22.7,-7.2,,,0,,,0,41,1970-12-31 00:00:00,NS,-4.7,,,-2.2,1.5,32,75,,85,1970,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.1,6.9,,1,55,,,22.7,-7.2,,,0,,,0,41,1971-01-01 00:00:00,NS,-4.7,,,-2.2,6.9,9,74,,97,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.2,2.3,,2,43,,,18.6,-2.2,,,0,,,0,51,1971-01-02 00:00:00,NS,-0.6,,,1.1,2.3,36,75,,97,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.3,0,,3,68,,,18.3,-2.2,,,0,,,0,46,1971-01-03 00:00:00,NS,-0.3,,,1.7,0,29,76,,94,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1971.1.4,0,,4,32,,,19.1,-2.2,,,0,T,,0,43,1971-01-04 00:00:00,NS,-1.1,,,0,0,32,78,T,95,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.5,21.8,,5,55,,,14.4,0,,,21.8,,,0,38,1971-01-05 00:00:00,NS,3.6,,,7.2,0,18,81,,100,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.6,0,,6,93,,,17.4,-1.7,,,0,,,0,25,1971-01-06 00:00:00,NS,0.6,,,2.8,0,27,62,,85,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.7,0,,7,77,,,22.7,-8.3,,,0,T,,0,25,1971-01-07 00:00:00,NS,-4.7,,,-1.1,0,32,70,T,84,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.8,0.8,,8,69,,,26.4,-11.7,,,0,,,0,25,1971-01-08 00:00:00,NS,-8.4,,,-5,1.8,32,68,,94,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.9,0,,9,31,,,27.2,-13.3,,,0,T,,0,25,1971-01-09 00:00:00,NS,-9.2,,,-5,0,36,67,T,84,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.10,0,,10,0,,,26.1,-14.4,,,0,,,0,25,1971-01-10 00:00:00,NS,-8.1,,,-1.7,0,0,56,,90,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.11,0.8,,11,0,,,18.6,-3.3,,,0,,,0,25,1971-01-11 00:00:00,NS,-0.6,,,2.2,1,0,71,,98,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.12,3.6,,12,60,,,24.1,-12.2,,,0,,,0,28,1971-01-12 00:00:00,NS,-6.1,,,0,3.6,34,56,,98,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.13,1,,13,56,,,31.6,-16.1,,,0,,,0,28,1971-01-13 00:00:00,NS,-13.6,,,-11.1,1.3,29,62,,83,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.14,5.6,,14,40,,,31.9,-17.8,,,0,,,0,28,1971-01-14 00:00:00,NS,-13.9,,,-10,7.6,7,73,,89,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.15,0,,15,48,,,25,-11.1,,,0,T,,0,33,1971-01-15 00:00:00,NS,-7,,,-2.8,0,29,66,T,90,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.16,0.8,,16,64,,,29.1,-12.8,,,0,,,0,33,1971-01-16 00:00:00,NS,-11.1,,,-9.4,1.5,36,73,,89,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.17,1.3,,17,51,,,30.8,-13.9,,,0,,,0,33,1971-01-17 00:00:00,NS,-12.8,,,-11.7,2.3,34,67,,89,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.18,2.5,,18,43,,,28.3,-12.8,,,0,,,0,36,1971-01-18 00:00:00,NS,-10.3,,,-7.8,5.6,29,60,,91,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.19,3.8,,19,40,,,28.6,-16.7,,,0,,,0,43,1971-01-19 00:00:00,NS,-10.6,,,-4.4,6.6,25,60,,91,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.20,4.8,,20,39,,,25.2,-10,,,0,,,0,46,1971-01-20 00:00:00,NS,-7.2,,,-4.4,7.4,34,72,,90,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.21,1.5,,21,51,,,21.9,-7.8,,,0,,,0,51,1971-01-21 00:00:00,NS,-3.9,,,0,1.5,20,69,,99,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.22,0.5,,22,63,,,18.8,-3.3,,,0,,,0,51,1971-01-22 00:00:00,NS,-0.8,,,1.7,0.5,29,67,,97,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.23,10.9,,23,56,,,22.7,-8.3,,,0,,,0,51,1971-01-23 00:00:00,NS,-4.7,,,-1.1,11.7,29,68,,99,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.24,0,,24,64,,,19.7,-4.4,,,0,,,0,56,1971-01-24 00:00:00,NS,-1.7,,,1.1,0,32,75,,88,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.25,0,,25,0,,,19.7,-5.6,,,0,,,0,48,1971-01-25 00:00:00,NS,-1.7,,,2.2,0,0,83,,97,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.26,20.6,,26,80,,,14.9,0,,,20.6,T,,0,38,1971-01-26 00:00:00,NS,3.1,,,6.1,0,14,81,,100,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.27,1,,27,97,,,23,-12.2,,,0,,,0,20,1971-01-27 00:00:00,NS,-5,,,2.2,1,20,67,,96,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.28,3,,28,68,,,29.4,-14.4,,,0,,,0,20,1971-01-28 00:00:00,NS,-11.4,,,-8.3,3,29,71,,89,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.29,7.9,,29,68,,,24.7,-11.1,,,0,,,0,25,1971-01-29 00:00:00,NS,-6.7,,,-2.2,17.5,34,64,,93,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.30,6.6,,30,80,,,16.9,-3.9,,,3.3,,,0,43,1971-01-30 00:00:00,NS,1.1,,,6.1,4.3,20,59,,100,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.1.31,4.8,,31,37,,,21.1,-5.6,,,0,,,0,36,1971-01-31 00:00:00,NS,-3.1,,,-0.6,9.7,27,70,,99,1971,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.1,2,,1,42,,,27.5,-13.3,,,0,,,0,43,1971-02-01 00:00:00,NS,-9.5,,,-5.6,3.8,36,60,,95,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.2,0.8,,2,58,,,31.4,-16.7,,,0,,,0,43,1971-02-02 00:00:00,NS,-13.4,,,-10,1.5,32,66,,88,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.3,2.3,,3,48,,,33.9,-17.8,,,0,,,0,46,1971-02-03 00:00:00,NS,-15.9,,,-13.9,3,34,69,,85,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.4,3,,4,32,,,32.5,-18.3,,,0,,,0,56,1971-02-04 00:00:00,NS,-14.5,,,-10.6,7.9,36,70,,86,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.5,10.7,,5,68,,,28,-20,,,0.3,,,0,56,1971-02-05 00:00:00,NS,-10,,,0,12.7,11,76,,100,1971,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1971.2.6,3.3,,6,55,,,19.7,-5,,,3.3,,,0,64,1971-02-06 00:00:00,NS,-1.7,,,1.7,0,27,91,,100,1971,2,
