,Day,Month,Year,DAP,Stage,WC(1.20)a,Raina,Irri,Surf,Infilt,RO,Drain,CR,Zgwta,Ex,E,E/Ex,Trxa,Tra,Tr/Trx,ETx,ET,ET/ETx,GD,Za,StExp,StSto,StSen,StSalta,StWeed,CC,CCw,StTr,Kc(Tr),Trxb,Trb,TrW,Tr/Trxb,WP,Biomass,HI,Y(dry),Y(fresh),Brelative,WPet,Bin,Bout,WC(1.20)b,Wr(0.40),Zb,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Zc,ECe,ECsw,StSaltb,Zgwtb,ECgw,WC01,WC 2,WC 3,WC 4,WC 5,WC 6,WC 7,WC 8,WC 9,WC10,WC11,WC12,ECe01,ECe 2,ECe 3,ECe 4,ECe 5,ECe 6,ECe 7,ECe 8,ECe 9,ECe10,ECe11,ECe12,Rainb,ETo,Tmin,Tavg,Tmax,CO2
136,8,8,2024,-9,0,351.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.4,2.4,100,0.0,0.0,100,2.4,2.4,100,9.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,351.2,111.2,0.4,111.2,200.0,120.0,92.0,73.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.1,25.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,13.9,17.8,423.08
137,9,8,2024,-9,0,357.2,9.7,0.0,0.0,9.4,0.3,0.0,0.0,-9.9,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,9.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,357.2,117.2,0.4,117.2,200.0,120.0,92.0,75.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,32.2,25.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,3.1,6.7,13.9,21.1,423.08
138,10,8,2024,-9,0,394.6,103.4,0.0,0.0,38.7,64.7,0.0,0.0,-9.9,1.3,1.3,100,0.0,0.0,100,1.3,1.3,100,7.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,394.6,154.6,0.4,154.6,200.0,120.0,92.0,70.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,48.7,45.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.4,1.2,10.6,11.9,13.3,423.08
139,11,8,2024,-9,0,383.5,2.0,0.0,0.0,2.0,0.0,11.2,0.0,-9.9,2.0,2.0,100,0.0,0.0,100,2.0,2.0,100,10.3,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,383.5,134.3,0.4,134.3,200.0,120.0,92.0,72.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,32.6,34.6,34.3,32.9,32.7,31.6,31.3,31.0,30.8,30.7,30.6,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,11.4,14.3,17.2,423.08
140,12,8,2024,-9,0,368.3,0.0,0.0,0.0,0.0,0.0,12.8,0.0,-9.9,2.7,2.4,88,0.0,0.0,100,2.7,2.4,88,12.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,368.3,122.2,0.4,122.2,200.0,120.0,92.0,74.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.4,31.4,31.3,31.1,31.1,31.0,30.9,30.8,30.7,30.6,30.6,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.2,16.6,21.1,423.08
141,13,8,2024,-9,0,359.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,-9.9,3.1,2.1,66,0.0,0.0,100,3.1,2.1,66,9.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.8,117.5,0.4,117.5,200.0,120.0,92.0,74.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.3,30.4,30.4,30.4,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.1,13.1,20.0,423.08
142,14,8,2024,-9,0,355.8,0.0,0.0,0.0,0.0,0.0,2.4,0.0,-9.9,3.2,1.7,54,0.0,0.0,100,3.2,1.7,54,10.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.8,115.0,0.4,115.0,200.0,120.0,92.0,75.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,24.7,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.3,14.9,21.4,423.08
143,15,8,2024,-9,0,363.0,11.7,0.0,0.0,11.2,0.5,0.8,0.0,-9.9,3.2,3.2,100,0.0,0.0,100,3.2,3.2,100,12.7,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,363.0,122.8,0.4,122.8,200.0,120.0,92.0,75.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,32.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,2.9,10.6,16.7,22.8,423.08
144,16,8,2024,-9,0,361.3,0.5,0.0,0.0,0.5,0.0,0.8,0.0,-9.9,1.5,1.5,96,0.0,0.0,100,1.5,1.5,96,9.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,361.3,120.8,0.4,120.8,200.0,120.0,92.0,71.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.4,30.7,30.5,30.2,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,11.7,13.6,15.6,423.08
145,17,8,2024,-9,0,359.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-9.9,1.7,1.4,81,0.0,0.0,100,1.7,1.4,81,7.7,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.0,118.5,0.4,118.5,200.0,120.0,92.0,71.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.0,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.9,11.7,14.4,423.08
146,18,8,2024,-9,0,357.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-9.9,1.9,1.3,70,0.0,0.0,100,1.9,1.3,70,9.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,357.1,116.8,0.4,116.8,200.0,120.0,92.0,72.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.7,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,10.6,13.6,16.7,423.08
147,19,8,2024,-9,0,360.1,5.1,0.0,0.0,5.1,0.0,0.3,0.0,-9.9,1.8,1.8,100,0.0,0.0,100,1.8,1.8,100,10.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.1,120.0,0.4,120.0,200.0,120.0,92.0,72.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.6,11.7,14.4,17.2,423.08
148,20,8,2024,-9,0,358.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-9.9,1.4,1.4,100,0.0,0.0,100,1.4,1.4,100,3.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,358.6,118.5,0.4,118.5,200.0,120.0,92.0,71.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,7.8,10.6,423.08
149,21,8,2024,-9,0,357.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.1,1.1,100,0.0,0.0,100,1.1,1.1,100,7.7,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,357.5,117.5,0.4,117.5,200.0,120.0,92.0,70.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,27.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,11.7,12.8,423.08
150,22,8,2024,-9,0,355.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.7,1.7,96,0.0,0.0,100,1.7,1.7,96,7.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.8,115.8,0.4,115.8,200.0,120.0,92.0,71.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.8,11.1,14.4,423.08
151,23,8,2024,-9,0,353.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.4,1.9,79,0.0,0.0,100,2.4,1.9,79,4.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,353.9,113.9,0.4,113.9,200.0,120.0,92.0,73.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,23.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,8.9,15.6,423.08
152,24,8,2024,-9,0,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.7,1.1,66,0.0,0.0,100,1.7,1.1,66,7.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,352.7,112.7,0.4,112.7,200.0,120.0,92.0,71.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,22.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.8,11.1,14.4,423.08
153,25,8,2024,-9,0,351.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.9,1.1,57,0.0,0.0,100,1.9,1.1,57,5.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,351.6,111.6,0.4,111.6,200.0,120.0,92.0,72.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,21.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.4,9.2,13.9,423.08
154,26,8,2024,-9,0,360.3,11.7,0.0,0.0,11.4,0.3,0.0,0.0,-9.9,2.8,2.8,100,0.0,0.0,100,2.8,2.8,100,10.7,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.3,120.3,0.4,120.3,200.0,120.0,92.0,74.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,2.5,8.3,14.7,21.1,423.08
155,27,8,2024,-9,0,362.5,3.3,0.0,0.0,3.3,0.0,0.0,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,5.7,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.5,122.4,0.4,122.4,200.0,120.0,92.0,70.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,32.3,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.9,8.3,9.7,11.1,423.08
156,28,8,2024,-9,0,360.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-9.9,1.2,1.2,100,0.0,0.0,100,1.2,1.2,100,4.3,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.8,120.4,0.4,120.4,200.0,120.0,92.0,70.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.5,30.5,30.3,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.1,8.3,10.6,423.08
157,29,8,2024,-9,0,358.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-9.9,1.7,1.7,99,0.0,0.0,100,1.7,1.7,99,2.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,358.5,118.2,0.4,118.2,200.0,120.0,92.0,71.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,27.8,30.2,30.1,30.1,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,6.4,11.1,423.08
158,30,8,2024,-9,0,356.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-9.9,1.4,1.2,88,0.0,0.0,100,1.4,1.2,88,5.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,356.9,116.7,0.4,116.7,200.0,120.0,92.0,71.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.6,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.7,9.4,12.2,423.08
159,31,8,2024,-9,0,355.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-9.9,1.8,1.4,76,0.0,0.0,100,1.8,1.4,76,9.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.4,115.3,0.4,115.3,200.0,120.0,92.0,72.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,9.4,13.1,16.7,423.08
160,1,9,2024,-9,0,354.1,0.5,0.0,0.0,0.5,0.0,0.1,0.0,-9.9,1.8,1.7,95,0.0,0.0,100,1.8,1.7,95,9.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,354.1,114.1,0.4,114.1,200.0,120.0,92.0,72.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,24.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,10.0,13.6,17.2,423.08
161,2,9,2024,-9,0,358.4,5.3,0.0,0.0,5.3,0.0,0.0,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,6.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,358.4,118.4,0.4,118.4,200.0,120.0,92.0,70.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.9,9.4,10.8,12.2,423.08
162,3,9,2024,-9,0,356.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.1,2.1,100,0.0,0.0,100,2.1,2.1,100,6.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,356.3,116.3,0.4,116.3,200.0,120.0,92.0,72.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.0,10.6,16.1,423.08
163,4,9,2024,-9,0,354.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.1,2.1,100,0.0,0.0,100,2.1,2.1,100,5.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,354.2,114.2,0.4,114.2,200.0,120.0,92.0,72.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.3,9.4,15.6,423.08
164,5,9,2024,-9,0,352.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.6,1.5,92,0.0,0.0,100,1.6,1.5,92,6.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,352.7,112.7,0.4,112.7,200.0,120.0,92.0,71.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,22.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.7,10.6,14.4,423.08
165,6,9,2024,-9,0,351.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.4,1.1,78,0.0,0.0,100,1.4,1.1,78,8.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,351.6,111.6,0.4,111.6,200.0,120.0,92.0,71.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,21.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.4,12.2,15.0,423.08
166,7,9,2024,-9,0,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.8,1.2,67,0.0,0.0,100,1.8,1.2,67,7.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,350.4,110.4,0.4,110.4,200.0,120.0,92.0,71.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,20.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.7,11.2,15.6,423.08
167,8,9,2024,-9,0,350.6,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-9.9,1.8,1.8,100,0.0,0.0,100,1.8,1.8,100,5.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,350.6,110.6,0.4,110.6,200.0,120.0,92.0,72.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,20.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,3.9,9.2,14.4,423.08
168,9,9,2024,-9,0,349.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.5,1.3,87,0.0,0.0,100,1.5,1.3,87,4.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,349.3,109.3,0.4,109.3,200.0,120.0,92.0,71.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,19.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.9,8.0,12.2,423.08
169,10,9,2024,-9,0,355.1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,-9.9,1.6,1.6,100,0.0,0.0,100,1.6,1.6,100,0.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.1,115.1,0.4,115.1,200.0,120.0,92.0,71.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.5,-1.1,4.8,10.6,423.08
170,11,9,2024,-9,0,360.7,6.9,0.0,0.0,6.8,0.1,0.0,0.0,-9.9,1.2,1.2,100,0.0,0.0,100,1.2,1.2,100,4.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.7,120.7,0.4,120.7,200.0,120.0,92.0,70.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1.1,5.0,8.1,11.1,423.08
171,12,9,2024,-9,0,360.3,0.3,0.0,0.0,0.3,0.0,0.1,0.0,-9.9,0.6,0.6,99,0.0,0.0,100,0.6,0.6,99,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.3,120.2,0.4,120.2,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.9,30.2,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.1,2.2,3.3,423.08
